scenario,parameter,initial,optimized,true
sif,fqe,0.01,0.01799999991003355,0.018
thermal,Tcu,25.0,30.391043163770778,29.5
thermal,Tch,24.0,27.124004251699137,26.5
thermal,Tsu,30.0,33.314562193877464,34.0
thermal,Tsh,27.0,28.485587307871633,29.0
energy_balance,fqe,0.01,0.01622199825014773,0.016
energy_balance,rss,500.0,708.5324977430722,720.0
energy_balance,rbs,10.0,14.40399364235199,14.0
energy_balance,Cd,0.2,0.320208062792353,0.28
energy_balance,rwc,0.5,0.5902274649664543,0.62
